GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRDAI,G20USSDBUL,G20HALRROS,G20HALDWIL,G20GOVRGIA,G20GOVDCOO,G20GOVLBIS,G20ATGRKNU,G20ATGDGRA,G20SOSRJAC,G20SOSDBEN,G20AUDRDOW,G20AUDDMOR,G20AUDLROO,G20SPIRARN,G20SPIDROM,G20SPILLEA
30029000013,30,029,000013,1199.502493765586,583.2718204488777,36.95386533665835,1219.4775561097256,605.2443890274315,1211.4875311720698,613.2344139650872,1195.5074812967582,567.291770573566,48.938902743142144,1243.4476309226932,549.3142144638404,1254.43391521197,541.3241895261846,1196.506234413965,516.35536159601,68.9139650872818,1159.5523690773068,555.3067331670823,66.91645885286783
30029000014,30,029,000014,551.2929837421676,203.2644994013388,10.906875577632814,540.3861081645349,222.10364812634094,540.3861081645349,218.13751155265626,528.4876984434809,212.1883066921293,24.788353585529123,562.1998593198005,201.28143111449648,554.2675861724312,201.28143111449648,509.64854971847876,204.25603354475996,43.627502310531256,497.75013999742475,213.17984083555044,33.71216087631961
30029000015,30,029,000015,957.2920557278388,253.112083789467,29.004784064184566,952.2886385391355,288.12301879331744,947.2918279152586,283.11777910397245,935.2847657252718,255.11299503978788,46.01184625417131,969.2963841668629,246.10729972528242,968.300712605887,252.10502159948024,928.2836266623708,237.10707191270222,54.01275750449218,908.2774757227049,257.1166400410713,48.01047937869001
30029000016,30,029,000016,685.0460343295739,541.5817323905402,39.039745691279144,657.0198383057763,610.6530939726096,669.0360979067541,591.63322112697,641.0035787047984,555.5961853691872,68.06955495973851,689.0713270422061,559.5672794118933,700.0613906193863,546.5726992788859,646.9918356596478,519.5446966327573,69.09304105003982,627.9575098353613,559.6115416589996,54.06865164857307
30029000017,30,029,000017,155.98997526907328,194.06207245309596,9.260678489769663,160.67922908734272,200.65922339678102,158.8580820127175,197.50982025649236,153.61475953439086,193.2111678484049,11.516556359209003,162.1523954179442,196.88755853058194,159.09675774320368,196.93870332997184,164.3641439027514,178.90322194463653,10.750893086834436,147.256284321192,198.29253179533023,10.5207414895799
30029000018,30,029,000018,1156.3013244837325,643.9658205869019,43.93121792404597,1127.549873106943,722.6150999276545,1145.2289426578416,700.6536690535312,1108.7441852733446,660.14362419896,77.2286220713305,1184.1825314313592,627.8729787320652,1173.6293263240161,633.6653121697365,1096.646533348937,603.0480292976293,102.58396890604355,1058.8525489788642,676.1275502760734,76.14632324892087
30029000019,30,029,000019,918.2342449583834,237.21342093852235,23.35352671584804,898.3713014011084,281.28897767925474,920.8205439092341,245.86982233777974,889.7103802278398,240.67236567901625,42.36868324054196,934.6811816282719,226.80268841195584,925.1182361342866,228.58413818333275,889.6674423747323,206.9352250806695,58.81110013641913,867.1639625784711,245.0175155311873,44.11397481982847
30029000020,30,029,000020,661.0012183010886,1352.000903778568,56.000041683707536,665.0012391429423,1414.0009378834195,682.0012372482283,1373.00091893628,624.0012126169466,1357.0008772525723,70.00006820970324,707.0012543006541,1313.0008602001465,728.0013111420735,1271.0008090428692,649.0012315640864,1211.0007957798712,131.00007578855917,622.0011690385251,1273.0008810420002,100.00004736784948
30029000021,30,029,000021,1002.0440860215053,339.6494623655914,29.51290322580645,997.0516129032258,376.28494623655916,1002.4344086021505,365.9505376344086,978.7505376344086,338.1698924731183,43.3752688172043,1019.516129032258,330.08817204301073,1026.084946236559,325.34838709677416,956.7505376344086,317.09569892473115,71.84731182795699,941.3677419354839,362.8204301075269,44.63548387096774
30029000023,30,029,000023,627.7377650897226,333.75856443719414,22.315252854812396,615.1247960848287,370.6272430668842,617.0652528548123,358.98450244698205,580.1965742251224,350.25244698205546,52.39233278955954,639.3805057096248,319.2051386623165,648.1125611745514,316.29445350734096,596.6904567699837,316.29445350734096,48.511419249592166,586.0179445350734,325.9967373572594,49.481647634584014
30029000024,30,029,000024,759.4363054646994,152.6259154770645,28.941191823318857,750.5617646540331,196.29352837451435,766.7393429884045,169.97298502008388,747.0876261616976,166.76758508652145,25.85614932040153,771.0540585830493,163.43963461874222,772.9437751653235,158.1123233033208,744.5400664782887,150.5169135318111,42.070277432699136,713.7457088009489,179.00662899387424,38.52304033483808
30029000025,30,029,000025,1018.3057560287832,303.38033169994026,35.658789213546775,971.7806737996248,375.6684216550164,1013.3822361536352,329.1110838643875,961.8970777463289,307.3197210322626,79.22359512142431,1012.4102910451428,312.25399276123403,1022.3175411768502,299.3757144544222,966.8334998460651,279.56981567406615,82.20609194060707,923.24503985977594,348.91268190321426,54.48844214388105
30029000026,30,029,000026,656,153,18,652,176,657,171,622,152,48,666,151,663,159,636,143,32,615,174,24
30029000029,30,029,000029,1583.3437948935086,509.2807063076792,34.4191243256305,1581.4205340158655,546.3842352174364,1599.1463970745867,517.5599016224687,1548.9250595573808,508.43253606589326,62.33661127627678,1623.3363358646118,474.5412424893525,1624.9844432566529,465.1629501220506,1531.164098455162,465.7952267650239,71.88023021384546,1491.189884484813,524.8523294683783,63.369277899672156
30029000031,30,029,000031,1712,941,60,1685,1048,1722,998,1652,950,116,1790,906,1803,882,1635,873,170,1506,1035,138
30029000032,30,029,000032,607.6178003868417,387.75609629949764,51.96731187519041,586.6310013603226,447.7183792324097,610.6159145334873,424.7328374414601,556.6498598938665,398.74918150386486,83.94719610607682,611.6152859157025,409.7422667082321,621.6089997378544,399.74855288608006,562.6460881871577,373.7648969484849,80.94908195943121,544.6574033072841,400.74792426829526,70.95536813727921
30029000033,30,029,000033,370.4764468371467,137.69044414535665,12.877523553162854,351.65545087483173,163.44549125168237,358.58950201884255,154.53028263795423,333.8250336473755,140.6621803499327,40.613728129205924,372.4576043068641,141.6527590847914,369.485868102288,139.67160161507402,341.74966352624494,134.71870794078063,33.67967698519516,334.8156123822342,141.6527590847914,34.67025572005384
30029000034,30,029,000034,1281.707944272161,491.887916210533,20.995215935815434,1266.7113614608645,539.8769812066826,1280.7081720847414,516.8822208960275,1249.7152342747281,495.88700496021215,51.98815374582869,1300.703615833137,470.8927002747175,1319.6992873941128,460.89497840051973,1244.7163733376292,469.8929280872978,55.98724249550782,1217.7225242772952,511.8833599589287,45.98952062131
30029000035,30,029,000035,1003.6132130096709,585.4584707929431,42.44126197964207,961.3223812503613,671.2507366200277,966.5028975147604,652.0301056302067,951.1418649859623,599.6189296946311,75.77220846437363,1032.894016087625,568.298011891255,1023.7837005927145,584.3581839793881,973.0114921283408,562.0472948573674,66.03295417961667,931.6304022368317,609.7894172776746,59.76217978301813
30029000036,30,029,000036,1421.3677036596541,469.1637895094228,40.8379394017915,1424.355038687698,521.9546112702584,1428.3399020970546,502.0330141630348,1393.4785936380104,476.1350391306976,68.7274289498856,1454.238066892617,445.2569494663922,1453.2426259067804,440.276834834424,1361.6054425143186,440.27613903593186,95.6210979856929,1342.677705032722,482.1136942145129,72.71210259601725
30029000037,30,029,000037,1526.7201401282425,656.5326757160155,71.05656173417164,1485.7095972496957,774.5912193080292,1517.7413623828954,725.5611849295381,1461.6735417571172,686.5404237740682,111.09005894704721,1578.7338689591725,645.5430511398035,1575.7389605268054,647.5373298512712,1465.682610557356,621.5101694653475,126.08303330503769,1407.637549834998,707.5590724634237,105.07810859044852
30029000038,30,029,000038,1426.8351494807075,659.3423239381457,23.493165398582022,1399.768947590664,707.1087187204627,1411.9536313682408,691.1313550373635,1382.8097488082024,667.7312402621784,55.35502166014971,1439.149266204075,651.72327888039,1442.8797579103382,635.8137575615983,1367.821840451214,639.5544585912484,69.37267928823036,1327.4940204372526,694.8818624144363,56.28450811669759
30029000039,30,029,000039,451.00145573217304,354.0004804834292,19.00004182552144,440.00145879257707,377.00053455056667,449.00146287311577,363.00051414787333,420.0014271684023,361.0004876243719,37.00007038929218,452.00148939661716,351.0004560001972,464.0014883764825,336.0004508995238,421.0013945240929,328.0004508995238,37.00009793292825,413.0013751415342,343.00049374517994,38.00007446983086
30029000041,30,029,000041,1020.6942439712169,674.6196683000597,33.341210786453225,1018.2193262003753,714.3315783449837,1056.6177638463648,666.8889161356125,1039.102922253671,646.6802789677374,48.7764048785757,1081.5897089548573,625.746007238766,1093.6824588231498,611.6242855455778,1021.1665001539349,599.4301843259339,66.79390805939293,972.75496014022406,673.0873180967858,64.51155785611894
30029000042,30,029,000042,1429.4375596591776,523.6701754660103,27.645362490755517,1413.5076107232107,571.038646206934,1409.387642463002,562.9057039328578,1394.3219994525389,526.2722199086999,50.90200823155412,1443.293834465774,519.1379578050017,1443.5625829555222,503.0155741679012,1388.253604641656,512.2724441910519,52.908495238487795,1355.4041532655215,544.199529185423,51.96787552436922
30029000043,30,029,000043,1283.6150943396226,455.8143396226415,24.44981132075472,1263.531320754717,505.58716981132073,1282.7418867924528,478.51773584905663,1259.165283018868,463.6732075471698,38.4211320754717,1298.4596226415094,449.70188679245285,1309.811320754717,433.1109433962264,1225.9833962264152,437.4769811320755,69.85660377358491,1218.1245283018868,460.1803773584906,52.39245283018868
30029000044,30,029,000044,964.8553183041106,678.8980726256463,23.996405821311743,953.8569769493555,714.8926742123426,966.8550260260971,692.8959736396544,951.8572744489132,665.9000227244502,42.99355333038198,996.8505289056468,637.904227292069,1005.8491757296854,636.9043737058938,938.8592185017185,625.9060334504113,64.990251429707115,882.8676246139567,706.8938790507525,52.99204824423312
30029000045,30,029,000045,718.7945805404628,920.7368688146958,28.991714653231462,732.7905807178848,945.729726274378,747.7862951936943,911.7394401292102,733.7902950162721,898.7431542501753,36.989429040329796,768.7802954598274,872.7505824921058,784.7757242340241,853.7560108227472,747.7862951936943,808.768867395319,73.97885808065959,702.799151766266,888.7460112663024,56.983715008075635
30029000047,30,029,000047,455.08345125715203,954.1052404841527,43.005187911190625,451.0880462642066,1002.1065745184588,461.0890838464447,985.1043511279485,447.08626755179836,959.1024241895062,40.00444678102053,474.0907143328189,941.099459668826,493.0921965931591,924.0967916002136,445.08463706542415,875.0941235316013,84.00815243187098,428.0809314145737,910.099756120894,71.00844888393901
30029000048,30,029,000048,642.9987816989114,476.999096221432,21.99995831629246,653.9987608570577,494.9990621165804,652.9987627517717,484.99908106372015,639.9987873830534,462.9991227474277,35.999931790296756,661.9987456993458,453.9991397998535,691.9986888579265,426.9991909571309,649.9987684359137,419.9992042201288,39.999924211440835,616.9988309614749,464.9991189579997,24.999952632150524
30029000049,30,029,000049,563.4336560206118,710.3312300404763,35.014940496028665,594.4252551826563,719.3583022232062,601.433348012975,704.344890228659,582.422474708311,691.3320674670797,30.026849534438487,612.4482145185945,671.3189906109563,622.4483427189449,653.3178453117159,571.4246059312209,635.2993128333479,55.04071301534279,546.4052269118374,673.3364542474663,57.02829230330938
30029000050,30,029,000050,1060.5417118093173,280.0866738894908,45.850487540628386,1029.6424702058505,344.87540628385693,1066.5222101841819,308.99241603466953,1007.7139761646803,306.99891657638136,59.80498374864572,1063.5319609967496,298.0281690140845,1073.4994582881907,286.06717226435535,1017.6814734561212,262.1451787648971,69.77248104008667,974.8212351029252,323.943661971831,61.79848320693391
30029000089,30,029,000089,468.14936178529115,120.37936187867705,8.033023008547259,447.1517781029898,146.42205015801864,462.1549998599212,129.40594137336143,447.1268094867711,125.38499995330706,20.05557530706734,471.1759412799756,121.3600313370884,465.1751358407427,122.35600414092411,446.1010354313196,114.35600414092411,29.07732216635456,423.08573208589524,133.38983258870422,32.05879706399878
30029NAHD10,30,029,"NAHD10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30029NAHD15,30,029,"NAHD15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003100059A,30,031,00059A,187.2289336316182,242.00111856823267,6.367636092468307,194.5641312453393,244.06599552572706,190.45600298284862,246.03355704697987,193.44519015659955,239.82811334824757,8.378448918717375,197.60738255033556,228.64429530201343,207.74794929157346,224.60104399701714,170.81804623415363,232.47129008202833,20.919090231170767,180.9153616703952,229.74161073825502,14.627143922445935
3003100061A,30,031,00061A,878.7487357280955,1265.6991822594116,45.530110081260105,912.9393690747963,1294.2292923406717,900.7986995677933,1294.0670025216184,910.040344885426,1249.2917001949988,34.611254990786726,931.0573701385149,1220.3607855502541,964.4421837596433,1183.8388493498496,816.0056944967067,1197.8126020846707,119.32561394883918,860.8898215896243,1208.4553768909755,67.84300080495169
3003100061B,30,031,00061B,924.6053631891426,1190.4790083980376,59.52395041990189,935.5180874327913,1250.0029588179395,930.5577582311328,1236.1140370532958,927.5815607101378,1174.6059549527306,66.46841130222377,951.3911408780984,1164.6852965494136,978.1769185670543,1137.8995188604576,886.906861256538,1101.193082768185,127.97649340278906,874.010005332226,1147.8201772637747,92.26212315084793
3003100061C,30,031,00061C,472.7150486643797,1573.8650861754425,40.164936419417984,459.8025984009134,1640.9941185224689,490.76964695089214,1595.966713431891,487.79388752445635,1562.7943874118826,41.169373397638005,484.8373930920816,1555.7470156459776,506.9192006638573,1537.6628916824347,468.6325560473407,1458.592780334818,112.33706663411206,448.59089372086237,1517.7253199948266,78.24574887529306
3003100061D,30,031,00061D,773.0184408181879,1313.8046427720694,41.26855002795761,830.0103635970064,1324.1090968724188,810.007191176413,1324.0353551252756,835.9612762804801,1279.7597451496624,33.31468646859808,833.091165291805,1255.7348691743382,858.2044266213484,1228.623924236562,765.8263920185557,1230.4267189416305,73.59492922774548,751.774132281436,1265.6337436653996,55.426155118139114
3003100062A,30,031,00062A,293.55124999659165,1482.8285435018129,46.96696209257247,313.331175816305,1521.5092008718473,319.21641378181545,1494.6669894935212,296.6905963105412,1455.523249203379,70.25537400469624,331.1261462282751,1447.214287793945,352.47491610644727,1424.5039004334403,283.650787841803,1341.5082294807473,132.10950165534325,288.54354810344176,1384.3450257525305,87.81880295661234
3003100062B,30,031,00062B,349.766030907494,1170.5035864691556,62.30496112766975,359.0746878489051,1239.16367343886,368.49946121257364,1218.5146291208546,342.26575130637065,1184.1705033071662,67.1289724632019,368.65786063320763,1180.6177678732392,393.844637831929,1151.8116805460754,320.4102809735218,1077.4027310791648,129.4275372653832,329.5209386391404,1108.4719513660616,93.83605989196553
3003100062C,30,031,00062C,573.3183724824264,1324.449042611352,34.09363913946756,581.1754531985949,1364.2725441554123,601.3721027351504,1330.520303754633,606.9847739692613,1292.7242360926516,41.83486018652994,605.3237511692413,1299.3595144553738,642.9575833655668,1261.7329010648446,550.058722307069,1272.7142311651103,69.26851474654569,552.9856321931314,1276.9200140901894,65.05391487494713
3003100062D,30,031,00062D,1293.364346613488,1944.2188274176794,95.63443764029022,1363.4186831361949,2007.0545815338803,1360.9120222704605,1976.298077630991,1357.058878413827,1874.5820113968032,116.78079334557192,1420.892241969276,1840.808429877442,1461.7228626960568,1813.9515179556397,1253.8802088776063,1737.3748082749776,243.19444633272786,1253.9498810642863,1846.2630087912182,142.291222276475
3003100063A,30,031,00063A,1138.290442520087,1403.1944300182001,107.55500244284286,1153.2286373038153,1512.74119176554,1190.0761844370113,1449.0048940216332,1125.344007040856,1391.2438741912174,129.46435479231087,1169.162711739792,1405.1861893226971,1242.8578060061843,1340.4540119265416,1049.6571534699665,1270.7424362691436,234.0317182784081,1046.669514513221,1361.3674846237611,159.34074435976723
3003100063B,30,031,00063B,442.709557479913,1009.8055699818,63.44499755715714,416.7713626961848,1097.25880823446,442.92381556298864,1023.995105978367,391.65599295914404,948.7561258087825,116.53564520768914,433.8372882602081,960.813810677303,451.14219399381574,952.5459880734584,367.3428465300335,823.2575637308565,189.9682817215919,365.33048548677914,901.6325153762389,118.65925564023279
3003100063C,30,031,00063C,723.5972629521017,1193.9354838709678,106.63538611925708,760.7292277614858,1271.0557184750733,768.3460410557185,1237.7321603128055,718.8367546432063,1166.3245356793743,130.43792766373411,757.8729227761486,1186.318670576735,780.7233626588466,1158.7077223851418,660.7585532746823,1109.1984359726296,175.18670576735093,677.8963831867057,1112.0547409579667,149.47996089931573
3003100064A,30,031,00064A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3003100064B,30,031,00064B,699.3347066378142,1275.8111308618893,66.73557199919374,715.257815663307,1337.5833401190657,740.0622242505182,1293.837768462322,706.2254817676301,1267.8676767194231,60.86324252271004,719.2605562507838,1257.8269971753953,776.9971467621034,1207.090458070766,689.1295701726663,1127.4935551103354,142.56428482027422,686.1892708661693,1156.4611617325493,116.56233096517157
3003100064C,30,031,00064C,1285.2402132102047,976.9760088538397,53.80482597845486,1293.3811273493777,1032.7851262260606,1280.590182204099,1024.3956560355434,1262.2571542359658,982.0517057384169,83.63879862660413,1301.5478071211667,944.9817048163997,1336.0925176796509,925.4401396203018,1189.6371913816304,892.056720431176,159.6370217002226,1205.6296475993367,944.59148402104,101.1943492891137
3003100064D,30,031,00064D,2024.0774537925863,1329.7280292144126,108.32571786840042,2038.8507207413018,1443.9611203789368,2044.743593490815,1411.471560248153,2007.3234607280187,1351.386198244673,104.41763248286813,2067.4018700103984,1325.7622508579923,2129.4486022838378,1267.6679002396768,1877.3212104027552,1249.9193615155025,245.24769807473294,1888.1660868825084,1344.4637758373763,159.55341840574923
3003100065A,30,031,00065A,669.1335474557065,1533.327745916749,71.20420630318785,657.099240796771,1630.5727934805745,674.1727550659186,1594.4437350969597,643.1008744471965,1520.2787364039839,114.2401466125489,688.2430020342152,1535.2101230861128,728.362258515277,1502.0941339059023,634.0012217712408,1393.9226006112244,184.4672240216938,600.9489449576248,1492.0826983529237,124.38227419956765
3003100065B,30,031,00065B,1306.4759310898805,2037.5023672023585,125.03843203276807,1285.5668037412474,2187.4731635570215,1330.5424125707905,2108.481647062032,1286.5413528308509,2007.5022536164333,147.02630898337813,1373.5406402249107,1965.4800636306645,1446.5226070987264,1894.4963180347459,1225.4817275807497,1789.5279249270934,286.018052650218,1193.5444244456032,1887.5062650089762,233.99731338122228
3003100065C,30,031,00065C,1750.390521454413,2569.169886880892,162.75736166404408,1788.3339554619813,2713.954042962404,1821.284832363291,2633.0746178410077,1772.3577727219526,2536.219009979583,178.73354440407297,1867.216357740874,2475.309813283223,1935.1151343859965,2408.409548059352,1665.5170506480094,2314.549474461682,325.51472332808817,1672.506630596772,2407.4110366381,254.62041241921008
3003100066A,30,031,00066A,922.0070273663198,1649.016725358165,89.00089398057852,913.0069821014803,1755.0179588250394,961.0071405284183,1681.0176532873732,885.0068349907522,1616.017053528251,131.0009958264672,952.0073781688252,1599.0165556150173,1002.0077742361701,1548.0163745556597,865.006303128889,1430.0152655670938,222.00201428535414,862.0065181368763,1525.0157521641177,155.0016974314782
3003100066B,30,031,00066B,657.3957096815785,1538.047790770867,84.3637199001644,655.2637901370339,1650.9263226998874,669.6468184158632,1622.2501863998214,640.1564103660415,1565.6584107923748,94.56107650979868,690.1196990550262,1522.6647738082474,726.2688631049833,1505.2759030591985,590.2351435964287,1404.7862984602766,186.81127994729493,610.0970986764179,1447.9295068779156,157.51834166920605
3003100066C,30,031,00066C,368,1683,71,371,1755,375,1738,358,1669,95,378,1671,409,1659,343,1550,155,318,1628,112
3003100067A,30,031,00067A,847.5331770920511,702.2519189515441,31.63590431800893,859.348476512614,733.9140099018507,850.5127209610557,724.0186712430121,866.1735533262737,676.6835898482063,36.59432887140767,866.2726884342579,681.5989935056874,889.9584662505825,649.063431584788,801.1295513536403,649.0475325580358,79.9632317656151,794.2436841435751,688.4764435839426,50.38476802889358
3003100067B,30,031,00067B,1733.703091319713,1176.414920730166,132.04664309948333,1731.6566917706564,1336.4882443651716,1760.6594513441717,1285.457789979955,1658.6491111690448,1214.4115617443852,169.0649065031957,1764.6901889844094,1205.401590296084,1819.712305277127,1164.3893664123566,1605.6642001353282,1147.2903368134128,211.13365946290315,1613.603851072566,1188.3968021702108,173.07495699080806
3003100067C,30,031,00067C,1546.696023904136,872.1055190433487,116.12414022641548,1498.660794920964,1045.2682433941907,1528.682603339118,981.2112059928646,1461.605435090265,910.1290050321301,159.16272435084193,1553.7077668985264,896.1155844671122,1621.761449158598,850.078677913313,1434.5802715308566,785.9947993819511,239.24157017032203,1407.5416874064301,908.100486331467,154.17278977460535
3003100068A,30,031,00068A,1805.6947141348253,1000.0858115840906,76.98702729542308,1789.2572405957724,1115.4050183397505,1831.4464077137982,1062.0444183587817,1796.694212464367,991.3790486413424,110.48524355769786,1847.3981390384927,978.4755210256698,1882.7337092502974,944.2814445184085,1705.3956865551338,905.7229615810868,199.75391790303402,1687.0771325912651,1009.0772044226077,127.66510975688102
3003100068B,30,031,00068B,1040.0911312717324,668.0096225746588,74.91436295255069,1018.7185557324151,766.5622535074134,1031.963314326013,732.1501529198748,985.0060305473023,682.5468534795486,98.62104211454682,1047.0176908152162,674.008569443076,1079.414939961773,651.6627737741638,968.6518416040469,601.975599567542,146.16388265936305,945.7889003508216,665.2951957312512,104.89363371013289
3003100068C,30,031,00068C,1445.044327818387,504.60310880405916,52.412761678304946,1425.7139945966783,588.2473162584574,1438.242788860692,564.7557707613389,1389.3441402724395,529.854872089368,86.90589335998463,1443.167605175828,505.6385575039796,1466.3421485749677,486.60580890452127,1327.4570004890256,491.3170329866475,119.14704787394197,1329.8579949762452,516.3488815526184,99.51235752691086
3003100069A,30,031,00069A,1524.8874491896959,569.8620637554678,63.078452490059135,1447.401755722833,706.1349123986638,1481.3046703629484,655.4372720158952,1436.6350394339495,621.6923711027589,96.70964690845402,1501.9672585655603,604.7221813340096,1534.019405154116,571.2917007459818,1366.459588928455,578.3294360710561,154.7417307200296,1380.9274473635066,612.4051000448254,112.64424229632569
3003100069B,30,031,00069B,1397.9198065859998,353.17988727094036,35.36926721675319,1407.785109104525,388.0352968040736,1399.3086542435635,384.73369303590306,1396.6517542326883,346.681286082136,50.30557091947013,1403.9792766737974,355.9177470843899,1439.2737700793593,331.9775889392559,1324.971913085311,322.9709530561353,103.69878751606986,1348.5470249804139,356.46183074835113,47.16068328205454
3003100069C,30,031,00069C,1342.7659234587659,508.9272297847241,61.21795563106453,1335.6551510725196,582.9818608879627,1324.1593458349062,575.3080533096831,1322.2057517764829,534.2535381934192,59.3745104316254,1370.795477781684,513.1185728212557,1371.997390197457,508.28552757020935,1215.1402139351997,514.7099342380719,130.32850001504752,1249.3807039517092,549.2411208455563,85.34327978624297
3003100069D,30,031,00069D,921.8110140839159,540.2887711489564,33.154627743856906,951.9201767044425,546.2598584504315,942.1827238312915,543.3285279246633,941.2056802295361,524.7885552619346,34.12428852691848,955.873602762557,508.22893937394804,968.5101046175042,504.3317564892974,884.6444268098862,492.68243990128667,82.84496169851572,893.4535400905663,517.0410717512161,56.52332405765244
30033000001,30,033,000001,484,24,6,457,52,464,38,476,27.999999999999996,10,470,32,467,26,436,32,23,438,41,13.999999999999998
30033000007,30,033,000007,94,6,1,91,10,94,9,90,10,3,91,9,90,12,93,9,1,88,12,2
30033000014,30,033,000014,93.25981939987753,5.952754429779416,0,93.25981939987753,5.952754429779416,87.30706497009811,8.929131644669125,92.26769366158096,4.960628691482847,0,93.25981939987753,4.960628691482847,90.28344218498782,4.960628691482847,93.25981939987753,3.968502953186278,0,87.30706497009811,6.944880168075986,2.976377214889708
30033000019,30,033,000019,92,5,1,94,5,92,7,92,5,1,96,3,93,4,87,3,9,88,5,5
30035000001,30,035,000001,351.7690093200989,107.92895539646808,9.993275649454269,331.78276155626,139.90737676770783,344.772107629612,121.92063403195466,335.7796468669443,106.92996172009923,26.981328243908187,362.76067157578285,108.92885967804577,358.7640898001682,102.93216580420614,344.7742323750993,106.92874757982078,19.98624776383893,297.8039245517257,142.90739314751048,25.98172749740011
30035000002,30,035,000002,228,125,9,212,150,219,141,216,130,11,226,127,224,124,208,121,22,172,169,14
30035000003,30,035,000003,191.92304716311563,133.94629333259113,11.995190447694727,174.9298606955481,162.93467024785338,187.92465034721738,147.94068218823497,174.9298606955481,141.9430869643876,19.99198407949121,191.92304716311563,142.94268616836214,188.92424955119193,142.94268616836214,183.92625353131913,132.94669412861654,15.993587263592968,156.93707502400602,161.93507104387882,14.993988059618408
30035000004,30,035,000004,145.22868606824306,67.11625421872883,9.005321328875796,132.21043146801446,90.13743648489502,143.21895215340618,80.12361788842246,136.21537805697497,70.1177859743422,18.00919053368026,148.21642264517882,73.1229480401339,143.2102394089782,75.12614739664981,140.20072097097253,67.12859727333512,13.008089731729296,120.193413515026,86.1390244542555,15.009836964173878
30035000005,30,035,000005,357.8257637304747,179.92613807194823,9.998859646944377,328.8390276700776,215.91431601517343,343.83477446828897,193.92350553953162,336.83357821992905,182.92762411159285,17.997693949155344,341.8390328759151,190.9223599806385,331.8446423005245,195.91884633588006,317.85303676548216,196.91232564129183,14.997380139950083,301.85052845111795,216.91226439213898,17.99504353853453
30035000006,30,035,000006,54.30367665729674,16.093033638710445,1.0087603723215204,53.289924421135666,19.116648289246495,48.29813512165271,21.104816240242716,52.29181749738594,17.093045325967196,1.021318584400337,52.31242160596799,18.093740163665494,54.30981779029295,15.08921242443965,55.29560317181028,13.09181624011469,1.0176206775350722,44.255730886304946,26.124979598724565,0.022140943973887234
30035000007,30,035,000007,6,48,1,7,48,4,49,8,45,2,8,47,9,46,8,46,1,7,48,0
30035000008,30,035,000008,34,447,8,23,468,23,461,23,447,17,31,458,33,455,28,445,14,23,455,9
30035000009,30,035,000009,187.46523918895556,1185.3511150626066,33.53152552419056,137.18310241782126,1278.0933540786841,171.6797559951594,1234.7287298411993,146.06117408806895,1201.1264972463016,61.19147464868736,170.72472895211283,1238.6397471042949,178.64777357931393,1223.8294929737472,134.2675162381764,1215.876145316243,54.27396211503791,136.23817638487566,1221.858832827048,54.22345706453286
30035000010,30,035,000010,51,266,7,48,276,47,270,49,264,10,57,262,58,265,48,256,15,42,262,15
30035000011,30,035,000011,54,82,4,50,156,51,150,49,149,7,60,135,59,139,52,132,4,103,91,4
30035000012,30,035,000012,24.747474747474747,193.03030303030303,2.9696969696969697,21.77777777777778,204.9090909090909,22.767676767676768,203.91919191919192,22.767676767676768,194.02020202020202,9.8989898989899,25.737373737373737,200.94949494949495,29.6969696969697,197.97979797979798,25.737373737373737,191.05050505050505,7.919191919191919,25.737373737373737,197.97979797979798,2.9696969696969697
30035000013,30,035,000013,27,182,6,23,193,26,190,22,187,7,23,191,25,188,26,182,7,18,190,8
30035000015,30,035,000015,90.78728606356968,182.61858190709046,4.49877750611247,81.03911980440098,201.99755501222495,82.55256723716381,198.3520782396088,76.17114914425429,194.85330073349633,9.909535452322737,87.53789731051344,190.41075794621025,96.65525672371638,183.19070904645477,81.99511002444987,187.07334963325184,7.806845965770171,80.02444987775061,192.16136919315403,5.8068459657701705
30035000019,30,035,000019,37,156,2,33,166,32,167,33,159,6,31,161,30,167,25,165,8,28,162,6
3003500021C,30,035,00021C,43,238,3,30,262,36,255,28,240,20,32,256,41,251,32,247,10,27,252,10
30037000001,30,037,000001,202.53236971125614,44.885281484344326,2.9959242728375637,196.54776601769964,54.862405406417416,203.52559450176608,46.85851078674514,200.53553050234345,42.89501970969372,7.978957710999421,211.50499324122714,38.90858222721089,198.5426147233709,47.878053147855574,202.5294395745487,39.89876564470394,3.9956152613001676,195.5437066540592,49.87644183154809,3.994675627834155
30037000002,30,037,000002,207.2098818013852,32.40723020562526,7.856296964818371,204.2637686976618,43.20964000617986,204.26376780437127,9.379550346050998e-6,204.26376735772604,36.3353794919959,5.8922248675110005,209.1739552386283,38.299452482593786,204.2637699482685,34.37130444682985,203.2817300138011,30.443155785762567,10.802410604516059,194.44339436512206,41.24556612229147,9.820373885894492
30039000001,30,039,000001,323.71597773676086,196.39441443569103,11.055809211885029,303.7155518731568,221.55167602828664,314.69087798334556,209.52893166751483,303.81177657386735,199.45626573796434,22.950219835043566,321.00733721930607,200.19868796408178,319.976149859948,194.29962345007934,298.71922719201297,181.56665693120178,31.02433085858155,283.8111231324909,204.5167515984705,26.028199618544278
